# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
5.044000000000000483e+00,-1.168253351880542912e+00,-1.153643521426553686e+00,-2.075875659221062719e+01,-1.162738249281417557e+00,-4.420222947555278665e+02,-2.422754014767124033e+02,-5.628002653373202074e-02,-3.084746218767380616e-02,-4.420223319041470518e+02,-5.629109472604786751e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.301905994251340182e-02,3.745864374413124948e-02,-4.419882707002058264e-02,0.000000000000000000e+00,-8.627887661662407559e-02,-2.871307765065742501e+02,4.863416814832212941e-07,-1.168253351880542912e+00
5.044999999999999929e+00,-1.182675480307730620e+00,-1.168253351880542912e+00,-2.079908574011128763e+01,-1.177250064505812821e+00,-4.422648610557797610e+02,-2.425663002519039253e+02,-5.631091103430210104e-02,-3.088450057008269509e-02,-4.422649146664812747e+02,-5.630524580540012536e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.418000516046502735e-02,3.745864374413124948e-02,-4.422754014767124597e-02,0.000000000000000000e+00,-8.741110875692503779e-02,-2.908987751915232138e+02,4.863416814832212941e-07,-1.182675480307730620e+00
5.046000000000000263e+00,-1.196902725016002922e+00,-1.182675480307730620e+00,-2.083948350977503594e+01,-1.191569672649644307e+00,-4.425077219703792935e+02,-2.428609145995495453e+02,-5.634183304633597067e-02,-3.092201203386956906e-02,-4.425076739412918414e+02,-5.636392721839027231e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.532557381197154234e-02,3.745864374413124948e-02,-4.425663002519039657e-02,0.000000000000000000e+00,-8.852758753091238830e-02,-2.946143476456310282e+02,4.863416814832212941e-07,-1.196902725016002922e+00
5.046999999999999709e+00,-1.210928014742708392e+00,-1.196902725016002922e+00,-2.087993719213458021e+01,-1.205689950643673347e+00,-4.427508811605937353e+02,-2.431591902144547817e+02,-5.637279303600065128e-02,-3.095998966468232333e-02,-4.427508093158431279e+02,-5.638459391059422871e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.645519605149387166e-02,3.745864374413124948e-02,-4.428609145995495572e-02,0.000000000000000000e+00,-8.962774833567016541e-02,-2.982756149052389674e+02,4.863416814832212941e-07,-1.210928014742708392e+00
5.048000000000000043e+00,-1.224744392364021550e+00,-1.210928014742708392e+00,-2.092043406427649188e+01,-1.219603888208806275e+00,-4.429943422315368480e+02,-2.434610709431154589e+02,-5.640379146231348090e-02,-3.099842631283474675e-02,-4.429942272363958864e+02,-5.639653075872216176e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.756831105670450699e-02,3.745864374413124948e-02,-4.431591902144547956e-02,0.000000000000000000e+00,-9.071103577939028384e-02,-3.018807286606868274e+02,4.863416814832212941e-07,-1.224744392364021550e+00
5.049000000000000377e+00,-1.238345018529384056e+00,-1.224744392364021550e+00,-2.096096139627388055e+01,-1.233304591524858163e+00,-4.432381087303521667e+02,-2.437664988153383376e+02,-5.643482877691081284e-02,-3.103731459733259646e-02,-4.432382140990002313e+02,-5.643416953241666562e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.866436732198866078e-02,3.745864374413124948e-02,-4.434610709431154735e-02,0.000000000000000000e+00,-9.177690397180834903e-02,-3.054278722228654033e+02,4.863416814832212941e-07,-1.238345018529384056e+00
5.049999999999999822e+00,-1.251723175219087825e+00,-1.238345018529384056e+00,-2.100150645800426830e+01,-1.246785286823106853e+00,-4.434821841444289703e+02,-2.440754140768075047e+02,-5.646590542382083633e-02,-3.107664691002006915e-02,-4.434822921364259969e+02,-5.648173513947998825e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.974282294584854713e-02,3.745864374413124948e-02,-4.437664988153383616e-02,0.000000000000000000e+00,-9.282481680844595351e-02,-3.089152614691573149e+02,4.863416814832212941e-07,-1.251723175219087825e+00
5.051000000000000156e+00,-1.264872269223051404e+00,-1.251723175219087825e+00,-2.104205652594864162e+01,-1.260039323900648878e+00,-4.437265718996515602e+02,-2.443877552225757483e+02,-5.649702183924067839e-02,-3.111641541984407414e-02,-4.437266112051127607e+02,-5.650199391521520259e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.008031459120519169e-01,3.745864374413124948e-02,-4.440754140768075203e-02,0.000000000000000000e+00,-9.385424824850241432e-02,-3.123411457682435639e+02,4.863416814832212941e-07,-1.264872269223051404e+00
5.052000000000000490e+00,-1.277785835538624237e+00,-1.264872269223051404e+00,-2.108259888996791176e+01,-1.273060179554696969e+00,-4.439712753586830445e+02,-2.447034590314590332e+02,-5.652817845131791891e-02,-3.115661207723344206e-02,-4.439712192509575175e+02,-5.654490899216717270e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.018448143643757575e-01,3.745864374413124948e-02,-4.443877552225757727e-02,0.000000000000000000e+00,-9.486468258624941585e-02,-3.157038088832881613e+02,4.863416814832212941e-07,-1.277785835538624237e+00
5.052999999999999936e+00,-1.290457540685709503e+00,-1.277785835538624237e+00,-2.112312086005226064e+01,-1.285841460934631142e+00,-4.442162978192843639e+02,-2.450224606013119626e+02,-5.655937567993650494e-02,-3.119722861859037730e-02,-4.442162089444891535e+02,-5.656054027443069981e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.028673168747704925e-01,3.745864374413124948e-02,-4.447034590314589975e-02,0.000000000000000000e+00,-9.585561471575583525e-02,-3.190015698529258543e+02,4.863416814832212941e-07,-1.290457540685709503e+00
5.054000000000000270e+00,-1.302881185937221575e+00,-1.290457540685709503e+00,-2.116360977303983404e+01,-1.298376908810178421e+00,-4.444616425126695276e+02,-2.453446933851615768e+02,-5.659061393650739735e-02,-3.123825657089112154e-02,-4.444615953074143135e+02,-5.659596592697440504e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.038701527048142698e-01,3.745864374413124948e-02,-4.450224606013120088e-02,0.000000000000000000e+00,-9.682655038881432530e-02,-3.222327838496262302e+02,4.863416814832212941e-07,-1.302881185937221575e+00
5.054999999999999716e+00,-1.315050710463053996e+00,-1.302881185937221575e+00,-2.120405299930043341e+01,-1.310660400753708599e+00,-4.447073126018976836e+02,-2.456700892281764936e+02,-5.662189362376379015e-02,-3.127968725639302533e-02,-4.447074231800689859e+02,-5.661728035294336797e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.048528320602966912e-01,3.745864374413124948e-02,-4.453446933851615969e-02,0.000000000000000000e+00,-9.777700646591178102e-02,-3.253958430149074843e+02,4.863416814832212941e-07,-1.315050710463053996e+00
5.056000000000000050e+00,-1.326960194385952585e+00,-1.315050710463053996e+00,-2.124443794938036234e+01,-1.322685954234903205e+00,-4.449533111803031034e+02,-2.459985784054474323e+02,-5.665321513556122873e-02,-3.132151179744491198e-02,-4.449532215935669797e+02,-5.666113101554554055e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.058148763387922603e-01,3.745864374413124948e-02,-4.456700892281764692e-02,0.000000000000000000e+00,-9.870651116010586978e-02,-3.284891772709428892e+02,4.863416814832212941e-07,-1.326960194385952585e+00
5.057000000000000384e+00,-1.338603861747326151e+00,-1.326960194385952585e+00,-2.128475208060462975e+01,-1.334447729626205170e+00,-4.451996412699636494e+02,-2.463300896605555863e+02,-5.668457885668262697e-02,-3.136372112139775709e-02,-4.451996397313744183e+02,-5.668835777727496833e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.067558183700964142e-01,3.745864374413124948e-02,-4.459985784054474461e-02,0.000000000000000000e+00,-9.961460427368293291e-02,-3.315112551081433594e+02,4.863416814832212941e-07,-1.338603861747326151e+00
5.057999999999999829e+00,-1.349976083381688063e+00,-1.338603861747326151e+00,-2.132498290363222537e+01,-1.345940033117092538e+00,-4.454463058202085790e+02,-2.466645502449037792e+02,-5.671598516264824558e-02,-3.140630596561249516e-02,-4.454463254378322858e+02,-5.672644183906646459e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.076752026493674047e-01,3.745864374413124948e-02,-4.463300896605555679e-02,0.000000000000000000e+00,-1.005008374274431043e-01,-3.344605843482044065e+02,4.863416814832212941e-07,-1.349976083381688063e+00
5.059000000000000163e+00,-1.361071379697925465e+00,-1.349976083381688063e+00,-2.136511798896108516e+01,-1.357157319535940543e+00,-4.456933077061663653e+02,-2.470018859577860724e+02,-5.674743441953080531e-02,-3.144925688256181018e-02,-4.456933284187363711e+02,-5.676733536105039307e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.085725855628752456e-01,3.745864374413124948e-02,-4.466645502449037575e-02,0.000000000000000000e+00,-1.013647742825161124e-01,-3.373357128822952404e+02,4.863416814832212941e-07,-1.361071379697925465e+00
5.060000000000000497e+00,-1.371884423365822725e+00,-1.361071379697925465e+00,-2.140514497337863986e+01,-1.368094195077690145e+00,-4.459406497273535592e+02,-2.473420211871699905e+02,-5.677892698377583203e-02,-3.149256424502272500e-02,-4.459405861600919820e+02,-5.677611105886128801e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.094475356062152155e-01,3.745864374413124948e-02,-4.470018859577860881e-02,0.000000000000000000e+00,-1.022059907545678631e-01,-3.401352293839252638e+02,4.863416814832212941e-07,-1.371884423365822725e+00
5.060999999999999943e+00,-1.382410041906679821e+00,-1.371884423365822725e+00,-2.144505156635393206e+01,-1.378745419935758276e+00,-4.461883346063047497e+02,-2.476848789511660698e+02,-5.681046320202719213e-02,-3.153621825135665552e-02,-4.461883368131674956e+02,-5.681488786351870240e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.102996335948606688e-01,3.745864374413124948e-02,-4.473420211871700219e-02,0.000000000000000000e+00,-1.030240752202749022e-01,-3.428577639960781767e+02,4.863416814832212941e-07,-1.382410041906679821e+00
5.062000000000000277e+00,-1.392643220186252417e+00,-1.382410041906679821e+00,-2.148482555636821445e+01,-1.389105910837104219e+00,-4.464363649872449287e+02,-2.480303809401584090e+02,-5.684204341095806801e-02,-3.158020893087362668e-02,-4.464363594509423478e+02,-5.684942861485234311e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.111284728669683364e-01,3.745864374413124948e-02,-4.476848789511660848e-02,0.000000000000000000e+00,-1.038186287159829635e-01,-3.455019889923353844e+02,4.863416814832212941e-07,-1.392643220186252417e+00
5.062999999999999723e+00,-1.402579102808978462e+00,-1.392643220186252417e+00,-2.152445481717957065e+01,-1.399170743478686418e+00,-4.466847434348044885e+02,-2.483784475595699348e+02,-5.687366793710733892e-02,-3.162452614927733358e-02,-4.466849173741751429e+02,-5.688285082414897692e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.119336594782949224e-01,3.745864374413124948e-02,-4.480303809401584014e-02,0.000000000000000000e+00,-1.045892651284103247e-01,-3.480666194115250960e+02,4.863416814832212941e-07,-1.402579102808978462e+00
5.064000000000000057e+00,-1.412212996412054666e+00,-1.402579102808978462e+00,-2.156392731401847840e+01,-1.408935154864327854e+00,-4.469334724327777053e+02,-2.487289979732355789e+02,-5.690533709672152690e-02,-3.166915961418756420e-02,-4.469336919749148365e+02,-5.690189611209149623e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.127148123891462267e-01,3.745864374413124948e-02,-4.483784475595699315e-02,0.000000000000000000e+00,-1.053356113773204900e-01,-3.505504136656456353e+02,4.863416814832212941e-07,-1.412212996412054666e+00
5.065000000000000391e+00,-1.421540371858122986e+00,-1.412212996412054666e+00,-2.160323110971041416e+01,-1.418394545540578644e+00,-4.471825543829250478e+02,-2.490819501473562809e+02,-5.693705119560225902e-02,-3.171409888073663946e-02,-4.471824473488279068e+02,-5.693909654840090956e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.134715636432462871e-01,3.745864374413124948e-02,-4.487289979732356215e-02,0.000000000000000000e+00,-1.060573075900539675e-01,-3.529521741206964407e+02,4.863416814832212941e-07,-1.421540371858122986e+00
5.065999999999999837e+00,-1.430556866325613852e+00,-1.421540371858122986e+00,-2.164235437072189328e+01,-1.427544481730376402e+00,-4.474319916038200518e+02,-2.494372208950063907e+02,-5.696881052895949593e-02,-3.175933335723621354e-02,-4.474319520466310109e+02,-5.697620701407386801e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.142035585384301166e-01,3.745864374413124948e-02,-4.490819501473562736e-02,0.000000000000000000e+00,-1.067540072678257318e-01,-3.552707476501058750e+02,4.863416814832212941e-07,-1.430556866325613852e+00
5.067000000000000171e+00,-1.439258285295483608e+00,-1.430556866325613852e+00,-2.168128537312678361e+01,-1.436380697363588421e+00,-4.476817863297412146e+02,-2.497947259211669007e+02,-5.700061538127040861e-02,-3.180485231091113169e-02,-4.476817229628755399e+02,-5.699623435469167165e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.149104557890870820e-01,3.745864374413124948e-02,-4.494372208950064146e-02,0.000000000000000000e+00,-1.074253774437176900e-01,-3.575050261605202309e+02,4.863416814832212941e-07,-1.439258285295483608e+00
5.068000000000000504e+00,-1.447640604433312772e+00,-1.439258285295483608e+00,-2.172001250848910203e+01,-1.444899096003218641e+00,-4.479319407096094778e+02,-2.501543798682565409e+02,-5.703246602614410465e-02,-3.185064487369659164e-02,-4.479319190081285456e+02,-5.703683396892923751e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.155919276802575002e-01,3.745864374413124948e-02,-4.497947259211669546e-02,0.000000000000000000e+00,-1.080710988322720473e-01,-3.596539470896412354e+02,4.863416814832212941e-07,-1.447640604433312772e+00
5.068999999999999950e+00,-1.455699971366022361e+00,-1.447640604433312772e+00,-2.175852428965897190e+01,-1.453095752666275997e+00,-4.481824568059715830e+02,-2.505160963621324015e+02,-5.706436272619219707e-02,-3.189670004809515985e-02,-4.481825319583122109e+02,-5.705880314542862569e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.162476602133020870e-01,3.745864374413124948e-02,-4.501543798682565434e-02,0.000000000000000000e+00,-1.086908659706076891e-01,-3.617164938758529047e+02,4.863416814832212941e-07,-1.455699971366022361e+00
5.070000000000000284e+00,-1.463432707352120277e+00,-1.455699971366022361e+00,-2.179680935647859030e+01,-1.460966915538586264e+00,-4.484333365940300951e+02,-2.508797880585318580e+02,-5.709630573290528505e-02,-3.194300671308992340e-02,-4.484332987809199835e+02,-5.710220584170513231e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.168773532430869011e-01,3.745864374413124948e-02,-4.505160963621324122e-02,0.000000000000000000e+00,-1.092843873510049024e-01,-3.636916963994549405e+02,4.863416814832212941e-07,-1.463432707352120277e+00
5.070999999999999730e+00,-1.470835308844678835e+00,-1.463432707352120277e+00,-2.183485648139479096e+01,-1.468509007582544212e+00,-4.486845819607200383e+02,-2.512453666899270956e+02,-5.712829528653539518e-02,-3.198955363011017627e-02,-4.486847505726505005e+02,-5.711828902365129190e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.174807206066035420e-01,3.745864374413124948e-02,-4.508797880585319051e-02,0.000000000000000000e+00,-1.098513855448816079e-01,-3.655786313952482942e+02,4.863416814832212941e-07,-1.470835308844678835e+00
5.072000000000000064e+00,-1.477904448946490978e+00,-1.470835308844678835e+00,-2.187265457497489507e+01,-1.475718628036993163e+00,-4.489361947038328253e+02,-2.516127431127633542e+02,-5.716033161598444573e-02,-3.203632944904602486e-02,-4.489360759656564710e+02,-5.716147944735305853e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.180574902429594591e-01,3.745864374413124948e-02,-4.512453666899271520e-02,0.000000000000000000e+00,-1.103915973180980004e-01,-3.673764228362616677e+02,4.863416814832212941e-07,-1.477904448946490978e+00
5.073000000000000398e+00,-1.484636978756439740e+00,-1.477904448946490978e+00,-2.191019269132309333e+01,-1.482592553808747438e+00,-4.491881765311878780e+02,-2.519818273550518484e+02,-5.719241493869875459e-02,-3.208332271430806154e-02,-4.491880633828773739e+02,-5.719103208625015561e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.186074043046997928e-01,3.745864374413124948e-02,-4.516127431127633929e-02,0.000000000000000000e+00,-1.109047737375546960e-01,-3.690842422885037308e+02,4.863416814832212941e-07,-1.484636978756439740e+00
5.073999999999999844e+00,-1.491029928606668387e+00,-1.484636978756439740e+00,-2.194746003339378504e+01,-1.489127740754840445e+00,-4.494405290598521674e+02,-2.523525286642883430e+02,-5.722454546056968128e-02,-3.213052187092856060e-02,-4.494405356578360511e+02,-5.722384915722931314e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.191302192603872351e-01,3.745864374413124948e-02,-4.519818273550518795e-02,0.000000000000000000e+00,-1.113906802690133035e-01,-3.707013092365039029e+02,4.863416814832212941e-07,-1.491029928606668387e+00
5.075000000000000178e+00,-1.497080509190003461e+00,-1.491029928606668387e+00,-2.198444595819925951e+01,-1.495321324855095169e+00,-4.496932538154078429e+02,-2.527247555556678833e+02,-5.725672337584038207e-02,-3.217791527070038710e-02,-4.496933827569399114e+02,-5.724301774835547502e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.196257059884076185e-01,3.745864374413124948e-02,-4.523525286642883503e-02,0.000000000000000000e+00,-1.118490968661100399e-01,-3.722268913795440426e+02,4.863416814832212941e-07,-1.497080509190003461e+00
5.076000000000000512e+00,-1.502786112577000566e+00,-1.497080509190003461e+00,-2.202113998190872124e+01,-1.501170623274546312e+00,-4.499463522312684063e+02,-2.530984158605663481e+02,-5.728894886701873385e-02,-3.222549117834983684e-02,-4.499462252417332593e+02,-5.729465743662309762e-02,3.004863416814832736e-04,1.273239544735162696e-04,-1.200936498619637055e-01,3.745864374413124948e-02,-4.527247555556679348e-02,0.000000000000000000e+00,-1.122798180505281684e-01,-3.736603048984676434e+02,4.863416814832212941e-07,-1.502786112577000566e+00
